5,4400
120,4401
77,4401
83,4402
142,4402
17,4403
142,4403
149,4404
123,4404
113,4405
112,4405
117,4406
61,4406
118,4407
37,4407
128,4408
119,4408
76,4409
3,4409
44,4410
7,4410
72,4411
52,4411
116,4412
62,4412
64,4413
98,4413
37,4414
12,4414
147,4415
9,4415
70,4416
86,4416
15,4417
146,4417
51,4418
95,4418
47,4419
43,4419
4,4420
92,4420
1,4421
25,4421
30,4422
25,4422
11,4423
71,4423
60,4424
81,4424
106,4425
132,4425
129,4426
108,4426
125,4427
16,4427
138,4428
124,4428
3,4429
54,4429
71,4430
99,4430
70,4431
63,4431
131,4432
121,4432
129,4433
14,4433
112,4434
77,4434
28,4435
44,4435
131,4436
143,4436
29,4437
59,4437
121,4438
88,4438
12,4439
127,4439
26,4440
55,4440
68,4441
27,4441
129,4442
26,4442
43,4443
83,4443
53,4444
80,4444
132,4445
72,4445
28,4446
19,4446
107,4447
32,4447
98,4448
93,4448
127,4449
80,4449
116,4450
91,4450
12,4451
47,4451
149,4452
67,4452
26,4453
109,4453
82,4454
103,4454
63,4455
109,4455
88,4456
100,4456
134,4457
51,4457
120,4458
91,4458
112,4459
62,4459
128,4460
91,4460
115,4461
56,4461
36,4462
26,4462
68,4463
72,4463
65,4464
64,4464
3,4465
24,4465
34,4466
82,4466
19,4467
51,4467
127,4468
91,4468
2,4469
62,4469
76,4470
93,4470
17,4471
3,4471
133,4472
41,4472
8,4473
5,4473
94,4474
17,4474
30,4475
141,4475
40,4476
30,4476
53,4477
74,4477
80,4478
91,4478
115,4479
139,4479
2,4480
28,4480
21,4481
36,4481
102,4482
125,4482
7,4483
42,4483
31,4484
11,4484
77,4485
145,4485
36,4486
26,4486
30,4487
50,4487
23,4488
67,4488
38,4489
105,4489
44,4490
61,4490
34,4491
19,4491
74,4492
51,4492
23,4493
36,4493
9,4494
1,4494
48,4495
7,4495
65,4496
56,4496
119,4497
79,4497
143,4498
87,4498
1,4499
123,4499
53,4500
123,4500
39,4501
138,4501
131,4502
76,4502
63,4503
148,4503
89,4504
150,4504
76,4505
90,4505
102,4506
32,4506
103,4507
12,4507
25,4508
78,4508
105,4509
65,4509
65,4510
74,4510
74,4511
10,4511
114,4512
98,4512
16,4513
45,4513
36,4514
99,4514
9,4515
76,4515
76,4516
62,4516
19,4517
56,4517
74,4518
140,4518
35,4519
34,4519
136,4520
38,4520
54,4521
73,4521
87,4522
63,4522
30,4523
50,4523
115,4524
133,4524
59,4525
135,4525
25,4526
146,4526
59,4527
82,4527
140,4528
80,4528
23,4529
54,4529
133,4530
43,4530
69,4531
88,4531
90,4532
121,4532
77,4533
61,4533
145,4534
111,4534
9,4535
58,4535
28,4536
29,4536
4,4537
150,4537
139,4538
31,4538
84,4539
18,4539
134,4540
118,4540
81,4541
122,4541
33,4542
74,4542
139,4543
102,4543
114,4544
18,4544
41,4545
144,4545
123,4546
17,4546
60,4547
65,4547
40,4548
56,4548
4,4549
6,4549
143,4550
87,4550
7,4551
123,4551
102,4552
64,4552
1,4553
102,4553
19,4554
133,4554
23,4555
126,4555
62,4556
1,4556
20,4557
36,4557
109,4558
71,4558
147,4559
131,4559
55,4560
3,4560
8,4561
130,4561
42,4562
118,4562
88,4563
25,4563
60,4564
39,4564
10,4565
80,4565
121,4566
127,4566
3,4567
146,4567
122,4568
24,4568
68,4569
92,4569
35,4570
77,4570
94,4571
146,4571
57,4572
36,4572
87,4573
8,4573
116,4574
28,4574
47,4575
41,4575
123,4576
126,4576
40,4577
29,4577
130,4578
18,4578
148,4579
85,4579
59,4580
2,4580
25,4581
97,4581
9,4582
130,4582
83,4583
146,4583
57,4584
141,4584
95,4585
72,4585
82,4586
87,4586
142,4587
4,4587
76,4588
149,4588
124,4589
35,4589
65,4590
8,4590
72,4591
42,4591
99,4592
25,4592
21,4593
63,4593
58,4594
59,4594
67,4595
28,4595
146,4596
55,4596
83,4597
132,4597
17,4598
1,4598
114,4599
31,4599
53,4600
74,4600
84,4601
23,4601
138,4602
84,4602
32,4603
8,4603
14,4604
137,4604
23,4605
126,4605
107,4606
17,4606
65,4607
55,4607
145,4608
28,4608
2,4609
46,4609
47,4610
28,4610
104,4611
141,4611
5,4612
140,4612
120,4613
142,4613
36,4614
66,4614
57,4615
51,4615
4,4616
149,4616
52,4617
5,4617
132,4618
94,4618
147,4619
4,4619
14,4620
102,4620
121,4621
91,4621
111,4622
99,4622
38,4623
42,4623
36,4624
42,4624
122,4625
28,4625
109,4626
141,4626
5,4627
30,4627
139,4628
56,4628
62,4629
24,4629
116,4630
68,4630
128,4631
19,4631
136,4632
70,4632
14,4633
28,4633
130,4634
62,4634
37,4635
18,4635
140,4636
3,4636
48,4637
33,4637
122,4638
113,4638
55,4639
141,4639
89,4640
150,4640
34,4641
106,4641
93,4642
3,4642
91,4643
117,4643
96,4644
98,4644
104,4645
129,4645
50,4646
92,4646
101,4647
59,4647
2,4648
103,4648
83,4649
19,4649
25,4650
65,4650
3,4651
112,4651
70,4652
134,4652
67,4653
41,4653
100,4654
135,4654
38,4655
131,4655
140,4656
46,4656
144,4657
39,4657
68,4658
66,4658
21,4659
9,4659
74,4660
79,4660
56,4661
79,4661
147,4662
47,4662
122,4663
25,4663
5,4664
141,4664
117,4665
32,4665
122,4666
117,4666
36,4667
144,4667
134,4668
106,4668
39,4669
104,4669
92,4670
95,4670
134,4671
21,4671
118,4672
142,4672
96,4673
30,4673
88,4674
99,4674
53,4675
41,4675
14,4676
58,4676
6,4677
121,4677
78,4678
74,4678
146,4679
67,4679
102,4680
125,4680
113,4681
90,4681
127,4682
55,4682
5,4683
9,4683
126,4684
143,4684
108,4685
73,4685
98,4686
51,4686
41,4687
149,4687
105,4688
86,4688
112,4689
51,4689
150,4690
11,4690
12,4691
101,4691
146,4692
47,4692
41,4693
135,4693
74,4694
147,4694
124,4695
29,4695
54,4696
58,4696
116,4697
83,4697
141,4698
26,4698
58,4699
27,4699
44,4700
29,4700
50,4701
103,4701
56,4702
97,4702
124,4703
145,4703
149,4704
13,4704
93,4705
92,4705
97,4706
39,4706
102,4707
55,4707
141,4708
130,4708
93,4709
99,4709
84,4710
126,4710
105,4711
2,4711
32,4712
85,4712
49,4713
63,4713
63,4714
144,4714
66,4715
101,4715
48,4716
95,4716
35,4717
87,4717
101,4718
76,4718
79,4719
15,4719
139,4720
22,4720
9,4721
35,4721
27,4722
149,4722
8,4723
12,4723
146,4724
119,4724
14,4725
88,4725
14,4726
90,4726
76,4727
42,4727
87,4728
25,4728
74,4729
89,4729
28,4730
66,4730
51,4731
115,4731
49,4732
40,4732
81,4733
89,4733
113,4734
119,4734
71,4735
8,4735
68,4736
40,4736
14,4737
116,4737
114,4738
30,4738
124,4739
125,4739
49,4740
135,4740
106,4741
122,4741
97,4742
8,4742
60,4743
79,4743
9,4744
122,4744
69,4745
147,4745
131,4746
51,4746
116,4747
121,4747
79,4748
34,4748
107,4749
128,4749
101,4750
127,4750
120,4751
30,4751
128,4752
109,4752
55,4753
130,4753
33,4754
53,4754
139,4755
113,4755
8,4756
134,4756
85,4757
19,4757
147,4758
9,4758
109,4759
86,4759
144,4760
1,4760
44,4761
141,4761
85,4762
129,4762
146,4763
89,4763
26,4764
87,4764
28,4765
61,4765
54,4766
149,4766
95,4767
100,4767
56,4768
112,4768
8,4769
61,4769
149,4770
72,4770
87,4771
61,4771
85,4772
69,4772
33,4773
126,4773
60,4774
134,4774
33,4775
87,4775
85,4776
51,4776
89,4777
47,4777
125,4778
42,4778
17,4779
135,4779
72,4780
63,4780
146,4781
123,4781
94,4782
144,4782
49,4783
138,4783
101,4784
29,4784
125,4785
38,4785
15,4786
65,4786
43,4787
68,4787
73,4788
106,4788
13,4789
145,4789
7,4790
144,4790
22,4791
51,4791
100,4792
40,4792
117,4793
118,4793
35,4794
139,4794
39,4795
97,4795
111,4796
146,4796
66,4797
112,4797
87,4798
125,4798
130,4799
95,4799
105,4800
101,4800
21,4801
128,4801
148,4802
100,4802
82,4803
137,4803
13,4804
9,4804
21,4805
74,4805
141,4806
14,4806
73,4807
112,4807
100,4808
22,4808
141,4809
24,4809
105,4810
136,4810
54,4811
106,4811
80,4812
123,4812
9,4813
90,4813
110,4814
75,4814
46,4815
28,4815
73,4816
94,4816
115,4817
106,4817
66,4818
97,4818
91,4819
111,4819
36,4820
94,4820
8,4821
107,4821
16,4822
114,4822
68,4823
142,4823
25,4824
102,4824
141,4825
58,4825
24,4826
116,4826
14,4827
149,4827
30,4828
43,4828
123,4829
49,4829
20,4830
134,4830
141,4831
39,4831
123,4832
106,4832
132,4833
76,4833
115,4834
69,4834
29,4835
76,4835
136,4836
90,4836
37,4837
36,4837
145,4838
124,4838
124,4839
89,4839
106,4840
95,4840
73,4841
112,4841
125,4842
73,4842
121,4843
100,4843
34,4844
27,4844
139,4845
52,4845
6,4846
43,4846
131,4847
89,4847
83,4848
139,4848
40,4849
140,4849
140,4850
131,4850
53,4851
61,4851
39,4852
50,4852
70,4853
141,4853
110,4854
88,4854
2,4855
83,4855
123,4856
22,4856
131,4857
10,4857
60,4858
3,4858
76,4859
121,4859
84,4860
36,4860
58,4861
118,4861
69,4862
150,4862
66,4863
121,4863
43,4864
68,4864
37,4865
75,4865
70,4866
1,4866
109,4867
144,4867
61,4868
88,4868
2,4869
118,4869
106,4870
19,4870
29,4871
92,4871
6,4872
91,4872
122,4873
56,4873
51,4874
48,4874
11,4875
26,4875
137,4876
56,4876
30,4877
112,4877
100,4878
77,4878
9,4879
115,4879
147,4880
103,4880
116,4881
33,4881
9,4882
71,4882
51,4883
139,4883
131,4884
60,4884
25,4885
94,4885
108,4886
29,4886
122,4887
126,4887
86,4888
31,4888
70,4889
96,4889
91,4890
84,4890
51,4891
29,4891
144,4892
75,4892
62,4893
123,4893
54,4894
4,4894
33,4895
42,4895
32,4896
106,4896
137,4897
147,4897
124,4898
106,4898
62,4899
140,4899
46,4900
15,4900
77,4901
150,4901
126,4902
71,4902
74,4903
136,4903
94,4904
59,4904
28,4905
48,4905
96,4906
81,4906
29,4907
97,4907
33,4908
9,4908
122,4909
13,4909
93,4910
117,4910
131,4911
47,4911
10,4912
42,4912
81,4913
52,4913
22,4914
141,4914
142,4915
83,4915
112,4916
36,4916
112,4917
111,4917
132,4918
25,4918
89,4919
142,4919
50,4920
113,4920
67,4921
69,4921
21,4922
91,4922
23,4923
31,4923
76,4924
6,4924
136,4925
118,4925
14,4926
73,4926
67,4927
13,4927
71,4928
130,4928
45,4929
84,4929
27,4930
10,4930
54,4931
84,4931
88,4932
146,4932
44,4933
34,4933
97,4934
62,4934
23,4935
9,4935
44,4936
62,4936
143,4937
29,4937
136,4938
40,4938
37,4939
20,4939
22,4940
81,4940
110,4941
135,4941
147,4942
22,4942
140,4943
14,4943
123,4944
120,4944
44,4945
4,4945
141,4946
150,4946
131,4947
96,4947
35,4948
30,4948
147,4949
2,4949
41,4950
82,4950
134,4951
42,4951
101,4952
42,4952
76,4953
75,4953
125,4954
131,4954
115,4955
102,4955
83,4956
115,4956
69,4957
48,4957
5,4958
72,4958
137,4959
84,4959
7,4960
25,4960
36,4961
142,4961
95,4962
108,4962
26,4963
133,4963
36,4964
64,4964
105,4965
52,4965
83,4966
46,4966
26,4967
8,4967
87,4968
89,4968
150,4969
65,4969
79,4970
3,4970
1,4971
14,4971
72,4972
80,4972
107,4973
149,4973
78,4974
113,4974
120,4975
36,4975
103,4976
15,4976
11,4977
118,4977
33,4978
105,4978
2,4979
99,4979
44,4980
137,4980
84,4981
8,4981
131,4982
116,4982
61,4983
24,4983
50,4984
146,4984
47,4985
117,4985
12,4986
63,4986
15,4987
111,4987
28,4988
138,4988
39,4989
75,4989
136,4990
14,4990
122,4991
96,4991
12,4992
18,4992
115,4993
105,4993
91,4994
119,4994
47,4995
57,4995
120,4996
21,4996
106,4997
118,4997
9,4998
61,4998
3,4999
17,4999
86,5000
102,5000
44,5001
48,5001
