58,4400
111,4401
22,4401
77,4402
4,4402
141,4403
124,4403
52,4404
77,4404
15,4405
131,4405
114,4406
123,4406
58,4407
100,4407
18,4408
134,4408
49,4409
79,4409
32,4410
52,4410
98,4411
88,4411
113,4412
82,4412
83,4413
42,4413
111,4414
42,4414
14,4415
150,4415
94,4416
18,4416
2,4417
130,4417
12,4418
4,4418
55,4419
91,4419
120,4420
134,4420
67,4421
32,4421
90,4422
71,4422
144,4423
113,4423
110,4424
122,4424
121,4425
71,4425
45,4426
143,4426
1,4427
49,4427
55,4428
149,4428
9,4429
32,4429
77,4430
54,4430
124,4431
112,4431
107,4432
100,4432
35,4433
22,4433
85,4434
23,4434
49,4435
135,4435
124,4436
32,4436
82,4437
4,4437
87,4438
107,4438
35,4439
68,4439
140,4440
1,4440
5,4441
54,4441
148,4442
13,4442
43,4443
31,4443
69,4444
72,4444
86,4445
148,4445
149,4446
63,4446
99,4447
86,4447
122,4448
9,4448
89,4449
29,4449
70,4450
92,4450
59,4451
62,4451
103,4452
84,4452
136,4453
33,4453
59,4454
96,4454
149,4455
18,4455
52,4456
17,4456
35,4457
28,4457
24,4458
146,4458
137,4459
125,4459
19,4460
64,4460
52,4461
32,4461
81,4462
41,4462
30,4463
82,4463
140,4464
134,4464
111,4465
26,4465
3,4466
60,4466
106,4467
2,4467
14,4468
111,4468
61,4469
106,4469
139,4470
8,4470
2,4471
31,4471
134,4472
61,4472
49,4473
121,4473
150,4474
27,4474
124,4475
90,4475
60,4476
127,4476
140,4477
23,4477
85,4478
7,4478
63,4479
71,4479
138,4480
99,4480
76,4481
14,4481
30,4482
111,4482
37,4483
86,4483
123,4484
2,4484
93,4485
88,4485
14,4486
146,4486
6,4487
148,4487
61,4488
68,4488
109,4489
45,4489
8,4490
16,4490
135,4491
123,4491
4,4492
33,4492
122,4493
106,4493
69,4494
125,4494
90,4495
106,4495
130,4496
136,4496
43,4497
25,4497
98,4498
119,4498
106,4499
136,4499
57,4500
33,4500
109,4501
14,4501
119,4502
19,4502
53,4503
10,4503
98,4504
81,4504
108,4505
12,4505
95,4506
88,4506
17,4507
125,4507
145,4508
15,4508
11,4509
108,4509
7,4510
51,4510
68,4511
137,4511
47,4512
143,4512
21,4513
91,4513
5,4514
67,4514
124,4515
49,4515
123,4516
140,4516
98,4517
73,4517
35,4518
102,4518
125,4519
55,4519
52,4520
127,4520
113,4521
133,4521
73,4522
60,4522
3,4523
42,4523
65,4524
127,4524
63,4525
14,4525
40,4526
66,4526
136,4527
26,4527
67,4528
138,4528
27,4529
29,4529
75,4530
101,4530
124,4531
63,4531
16,4532
84,4532
7,4533
132,4533
101,4534
67,4534
43,4535
47,4535
118,4536
48,4536
116,4537
29,4537
89,4538
117,4538
71,4539
17,4539
17,4540
135,4540
141,4541
12,4541
103,4542
66,4542
62,4543
140,4543
39,4544
4,4544
47,4545
25,4545
82,4546
147,4546
86,4547
99,4547
114,4548
32,4548
96,4549
133,4549
142,4550
28,4550
82,4551
55,4551
34,4552
73,4552
143,4553
38,4553
56,4554
110,4554
40,4555
17,4555
41,4556
127,4556
81,4557
65,4557
130,4558
129,4558
74,4559
4,4559
78,4560
22,4560
31,4561
142,4561
98,4562
40,4562
129,4563
78,4563
58,4564
94,4564
14,4565
74,4565
32,4566
56,4566
52,4567
54,4567
38,4568
96,4568
44,4569
91,4569
9,4570
23,4570
78,4571
13,4571
146,4572
131,4572
145,4573
23,4573
121,4574
116,4574
105,4575
40,4575
102,4576
39,4576
7,4577
83,4577
85,4578
44,4578
87,4579
63,4579
102,4580
137,4580
77,4581
11,4581
81,4582
130,4582
129,4583
58,4583
48,4584
50,4584
99,4585
68,4585
142,4586
46,4586
102,4587
132,4587
13,4588
48,4588
35,4589
149,4589
94,4590
53,4590
145,4591
36,4591
67,4592
45,4592
95,4593
128,4593
54,4594
6,4594
141,4595
52,4595
82,4596
84,4596
102,4597
66,4597
63,4598
16,4598
28,4599
70,4599
118,4600
132,4600
64,4601
86,4601
50,4602
82,4602
3,4603
127,4603
67,4604
37,4604
44,4605
122,4605
64,4606
99,4606
106,4607
76,4607
34,4608
44,4608
20,4609
115,4609
92,4610
18,4610
98,4611
72,4611
137,4612
2,4612
66,4613
137,4613
74,4614
100,4614
62,4615
33,4615
108,4616
122,4616
28,4617
77,4617
26,4618
132,4618
90,4619
100,4619
103,4620
117,4620
111,4621
98,4621
43,4622
105,4622
87,4623
52,4623
16,4624
54,4624
142,4625
34,4625
21,4626
74,4626
14,4627
59,4627
95,4628
92,4628
3,4629
45,4629
123,4630
47,4630
17,4631
56,4631
56,4632
2,4632
76,4633
28,4633
127,4634
73,4634
6,4635
35,4635
13,4636
33,4636
66,4637
107,4637
20,4638
21,4638
57,4639
67,4639
1,4640
116,4640
58,4641
20,4641
113,4642
71,4642
43,4643
34,4643
114,4644
43,4644
89,4645
24,4645
140,4646
83,4646
98,4647
46,4647
6,4648
30,4648
143,4649
92,4649
119,4650
135,4650
135,4651
81,4651
38,4652
20,4652
62,4653
125,4653
119,4654
24,4654
73,4655
32,4655
106,4656
105,4656
73,4657
107,4657
124,4658
77,4658
48,4659
135,4659
20,4660
79,4660
144,4661
3,4661
128,4662
107,4662
109,4663
99,4663
83,4664
126,4664
134,4665
19,4665
29,4666
69,4666
114,4667
26,4667
74,4668
75,4668
16,4669
21,4669
22,4670
124,4670
78,4671
131,4671
131,4672
123,4672
148,4673
110,4673
149,4674
28,4674
80,4675
100,4675
10,4676
71,4676
70,4677
29,4677
5,4678
43,4678
146,4679
127,4679
53,4680
75,4680
147,4681
2,4681
147,4682
124,4682
83,4683
69,4683
81,4684
141,4684
25,4685
59,4685
140,4686
116,4686
150,4687
136,4687
47,4688
129,4688
35,4689
20,4689
127,4690
112,4690
89,4691
23,4691
6,4692
97,4692
11,4693
61,4693
138,4694
64,4694
44,4695
80,4695
105,4696
132,4696
107,4697
102,4697
142,4698
107,4698
78,4699
67,4699
15,4700
39,4700
69,4701
70,4701
23,4702
137,4702
54,4703
146,4703
118,4704
131,4704
149,4705
91,4705
136,4706
58,4706
135,4707
130,4707
135,4708
98,4708
123,4709
48,4709
70,4710
92,4710
104,4711
114,4711
138,4712
51,4712
1,4713
36,4713
131,4714
63,4714
64,4715
36,4715
125,4716
141,4716
87,4717
50,4717
115,4718
50,4718
133,4719
104,4719
53,4720
40,4720
70,4721
10,4721
113,4722
52,4722
108,4723
64,4723
49,4724
12,4724
35,4725
125,4725
51,4726
73,4726
95,4727
26,4727
140,4728
121,4728
138,4729
134,4729
22,4730
140,4730
18,4731
97,4731
66,4732
112,4732
87,4733
128,4733
57,4734
30,4734
149,4735
61,4735
74,4736
110,4736
43,4737
22,4737
34,4738
113,4738
89,4739
134,4739
43,4740
141,4740
150,4741
50,4741
105,4742
110,4742
16,4743
88,4743
55,4744
132,4744
110,4745
84,4745
74,4746
100,4746
95,4747
125,4747
65,4748
10,4748
87,4749
42,4749
44,4750
32,4750
136,4751
12,4751
17,4752
57,4752
55,4753
62,4753
4,4754
131,4754
66,4755
71,4755
69,4756
100,4756
69,4757
54,4757
24,4758
37,4758
68,4759
131,4759
60,4760
99,4760
136,4761
101,4761
143,4762
61,4762
64,4763
63,4763
58,4764
87,4764
109,4765
15,4765
46,4766
86,4766
79,4767
141,4767
73,4768
48,4768
101,4769
21,4769
113,4770
52,4770
150,4771
86,4771
44,4772
145,4772
65,4773
28,4773
101,4774
131,4774
126,4775
12,4775
60,4776
24,4776
63,4777
78,4777
123,4778
96,4778
61,4779
30,4779
92,4780
122,4780
49,4781
96,4781
107,4782
127,4782
26,4783
24,4783
4,4784
67,4784
16,4785
59,4785
71,4786
1,4786
109,4787
71,4787
50,4788
12,4788
48,4789
63,4789
71,4790
86,4790
20,4791
133,4791
26,4792
63,4792
12,4793
31,4793
68,4794
59,4794
141,4795
102,4795
81,4796
148,4796
15,4797
109,4797
85,4798
142,4798
140,4799
24,4799
105,4800
32,4800
78,4801
72,4801
100,4802
50,4802
144,4803
77,4803
94,4804
58,4804
71,4805
49,4805
64,4806
121,4806
43,4807
31,4807
103,4808
146,4808
150,4809
84,4809
34,4810
15,4810
120,4811
44,4811
98,4812
138,4812
70,4813
27,4813
29,4814
4,4814
93,4815
92,4815
52,4816
41,4816
17,4817
99,4817
103,4818
29,4818
120,4819
98,4819
67,4820
132,4820
41,4821
133,4821
125,4822
131,4822
55,4823
100,4823
119,4824
135,4824
146,4825
64,4825
105,4826
50,4826
37,4827
137,4827
146,4828
137,4828
96,4829
109,4829
101,4830
94,4830
21,4831
58,4831
126,4832
129,4832
69,4833
101,4833
147,4834
106,4834
20,4835
148,4835
150,4836
48,4836
114,4837
35,4837
112,4838
48,4838
76,4839
134,4839
27,4840
127,4840
119,4841
16,4841
32,4842
114,4842
52,4843
137,4843
27,4844
122,4844
104,4845
22,4845
140,4846
70,4846
103,4847
146,4847
96,4848
1,4848
123,4849
3,4849
72,4850
118,4850
121,4851
30,4851
124,4852
125,4852
76,4853
15,4853
13,4854
28,4854
127,4855
52,4855
92,4856
133,4856
14,4857
65,4857
130,4858
81,4858
39,4859
62,4859
74,4860
150,4860
150,4861
119,4861
104,4862
124,4862
117,4863
77,4863
19,4864
40,4864
119,4865
93,4865
83,4866
59,4866
41,4867
53,4867
47,4868
21,4868
89,4869
100,4869
42,4870
2,4870
62,4871
6,4871
103,4872
124,4872
15,4873
56,4873
140,4874
61,4874
121,4875
122,4875
32,4876
93,4876
66,4877
137,4877
77,4878
145,4878
115,4879
130,4879
19,4880
108,4880
131,4881
73,4881
133,4882
119,4882
105,4883
27,4883
88,4884
54,4884
50,4885
15,4885
47,4886
123,4886
22,4887
47,4887
33,4888
120,4888
147,4889
17,4889
112,4890
8,4890
47,4891
91,4891
79,4892
44,4892
43,4893
119,4893
53,4894
102,4894
103,4895
117,4895
40,4896
67,4896
15,4897
20,4897
24,4898
36,4898
15,4899
125,4899
53,4900
108,4900
27,4901
14,4901
66,4902
80,4902
140,4903
93,4903
87,4904
110,4904
88,4905
6,4905
86,4906
32,4906
28,4907
50,4907
137,4908
83,4908
129,4909
73,4909
54,4910
82,4910
76,4911
127,4911
55,4912
88,4912
33,4913
54,4913
44,4914
102,4914
40,4915
134,4915
9,4916
52,4916
15,4917
137,4917
126,4918
133,4918
7,4919
84,4919
125,4920
71,4920
105,4921
71,4921
4,4922
24,4922
33,4923
133,4923
18,4924
16,4924
29,4925
14,4925
85,4926
133,4926
17,4927
119,4927
48,4928
75,4928
66,4929
120,4929
101,4930
112,4930
82,4931
77,4931
96,4932
111,4932
134,4933
99,4933
88,4934
27,4934
147,4935
47,4935
69,4936
142,4936
58,4937
141,4937
75,4938
58,4938
100,4939
83,4939
75,4940
63,4940
5,4941
15,4941
72,4942
113,4942
127,4943
85,4943
84,4944
17,4944
130,4945
29,4945
30,4946
134,4946
15,4947
46,4947
106,4948
49,4948
132,4949
28,4949
110,4950
103,4950
93,4951
34,4951
25,4952
1,4952
137,4953
99,4953
69,4954
68,4954
107,4955
69,4955
10,4956
66,4956
76,4957
70,4957
68,4958
54,4958
88,4959
60,4959
97,4960
43,4960
135,4961
140,4961
54,4962
81,4962
57,4963
75,4963
73,4964
37,4964
42,4965
61,4965
49,4966
127,4966
81,4967
28,4967
136,4968
6,4968
103,4969
46,4969
9,4970
33,4970
83,4971
43,4971
37,4972
134,4972
20,4973
45,4973
22,4974
64,4974
92,4975
74,4975
6,4976
54,4976
72,4977
80,4977
43,4978
121,4978
23,4979
107,4979
142,4980
6,4980
48,4981
90,4981
77,4982
45,4982
120,4983
84,4983
141,4984
139,4984
63,4985
56,4985
141,4986
15,4986
140,4987
106,4987
34,4988
125,4988
111,4989
34,4989
143,4990
80,4990
20,4991
132,4991
72,4992
108,4992
96,4993
133,4993
131,4994
35,4994
121,4995
96,4995
138,4996
28,4996
149,4997
26,4997
30,4998
139,4998
14,4999
86,4999
146,5000
44,5000
19,5001
82,5001
