76422,4499,Message 6,123
76423,4499,Message 7,1
76424,4499,Message 8,123
76425,4499,Message 9,1
76426,4499,Message 10,123
76427,4499,Message 11,1
76428,4499,Message 12,123
76429,4499,Message 13,1
76430,4499,Message 14,123
76431,4499,Message 15,1
76432,4499,Message 16,123
76433,4499,Message 17,1
76434,4499,Message 18,123
76435,4499,Message 19,1
76436,4499,Message 20,123
76437,4499,Message 21,1
76438,4500,Message 0,123
76439,4500,Message 1,53
76440,4500,Message 2,123
76441,4500,Message 3,53
76442,4500,Message 4,123
76443,4500,Message 5,53
76444,4501,Message 0,138
76445,4501,Message 1,39
76446,4501,Message 2,138
76447,4501,Message 3,39
76448,4501,Message 4,138
76449,4501,Message 5,39
76450,4501,Message 6,138
76451,4501,Message 7,39
76452,4501,Message 8,138
76453,4501,Message 9,39
76454,4501,Message 10,138
76455,4501,Message 11,39
76456,4501,Message 12,138
76457,4501,Message 13,39
76458,4501,Message 14,138
76459,4501,Message 15,39
76460,4501,Message 16,138
76461,4501,Message 17,39
76462,4501,Message 18,138
76463,4501,Message 19,39
76464,4501,Message 20,138
76465,4501,Message 21,39
76466,4501,Message 22,138
76467,4502,Message 0,76
76468,4502,Message 1,131
76469,4502,Message 2,76
76470,4502,Message 3,131
76471,4502,Message 4,76
76472,4502,Message 5,131
76473,4503,Message 0,148
76474,4503,Message 1,63
76475,4503,Message 2,148
76476,4503,Message 3,63
76477,4503,Message 4,148
76478,4503,Message 5,63
76479,4503,Message 6,148
76480,4503,Message 7,63
76481,4503,Message 8,148
76482,4503,Message 9,63
76483,4503,Message 10,148
76484,4503,Message 11,63
76485,4503,Message 12,148
76486,4504,Message 0,150
76487,4504,Message 1,89
76488,4504,Message 2,150
76489,4504,Message 3,89
76490,4504,Message 4,150
76491,4504,Message 5,89
76492,4504,Message 6,150
76493,4504,Message 7,89
76494,4504,Message 8,150
76495,4504,Message 9,89
76496,4504,Message 10,150
76497,4504,Message 11,89
76498,4504,Message 12,150
76499,4504,Message 13,89
76500,4504,Message 14,150
76501,4505,Message 0,90
76502,4505,Message 1,76
76503,4505,Message 2,90
76504,4505,Message 3,76
76505,4505,Message 4,90
76506,4505,Message 5,76
76507,4505,Message 6,90
76508,4505,Message 7,76
76509,4505,Message 8,90
76510,4505,Message 9,76
76511,4505,Message 10,90
76512,4505,Message 11,76
76513,4505,Message 12,90
76514,4505,Message 13,76
76515,4506,Message 0,32
76516,4506,Message 1,102
76517,4506,Message 2,32
76518,4506,Message 3,102
76519,4506,Message 4,32
76520,4506,Message 5,102
76521,4506,Message 6,32
76522,4506,Message 7,102
76523,4506,Message 8,32
76524,4506,Message 9,102
76525,4506,Message 10,32
76526,4506,Message 11,102
76527,4506,Message 12,32
76528,4506,Message 13,102
76529,4506,Message 14,32
76530,4506,Message 15,102
76531,4506,Message 16,32
76532,4506,Message 17,102
76533,4506,Message 18,32
76534,4506,Message 19,102
76535,4506,Message 20,32
76536,4506,Message 21,102
76537,4506,Message 22,32
76538,4506,Message 23,102
76539,4507,Message 0,12
76540,4507,Message 1,103
76541,4507,Message 2,12
76542,4507,Message 3,103
76543,4507,Message 4,12
76544,4507,Message 5,103
76545,4507,Message 6,12
76546,4507,Message 7,103
76547,4507,Message 8,12
76548,4508,Message 0,78
76549,4508,Message 1,25
76550,4508,Message 2,78
76551,4508,Message 3,25
76552,4508,Message 4,78
76553,4508,Message 5,25
76554,4508,Message 6,78
76555,4508,Message 7,25
76556,4508,Message 8,78
76557,4508,Message 9,25
76558,4508,Message 10,78
76559,4508,Message 11,25
76560,4508,Message 12,78
76561,4509,Message 0,65
76562,4509,Message 1,105
76563,4509,Message 2,65
76564,4509,Message 3,105
76565,4509,Message 4,65
76566,4509,Message 5,105
76567,4509,Message 6,65
76568,4509,Message 7,105
76569,4509,Message 8,65
76570,4509,Message 9,105
76571,4509,Message 10,65
76572,4509,Message 11,105
76573,4509,Message 12,65
76574,4509,Message 13,105
76575,4509,Message 14,65
76576,4509,Message 15,105
76577,4509,Message 16,65
76578,4509,Message 17,105
76579,4509,Message 18,65
76580,4509,Message 19,105
76581,4509,Message 20,65
76582,4509,Message 21,105
76583,4510,Message 0,74
76584,4510,Message 1,65
76585,4510,Message 2,74
76586,4510,Message 3,65
76587,4510,Message 4,74
76588,4510,Message 5,65
76589,4510,Message 6,74
76590,4510,Message 7,65
76591,4510,Message 8,74
76592,4510,Message 9,65
76593,4510,Message 10,74
76594,4510,Message 11,65
76595,4510,Message 12,74
76596,4510,Message 13,65
76597,4511,Message 0,10
76598,4511,Message 1,74
76599,4511,Message 2,10
76600,4511,Message 3,74
76601,4511,Message 4,10
76602,4511,Message 5,74
76603,4511,Message 6,10
76604,4511,Message 7,74
76605,4511,Message 8,10
76606,4511,Message 9,74
76607,4511,Message 10,10
76608,4511,Message 11,74
76609,4511,Message 12,10
76610,4511,Message 13,74
76611,4511,Message 14,10
76612,4511,Message 15,74
76613,4511,Message 16,10
76614,4511,Message 17,74
76615,4511,Message 18,10
76616,4511,Message 19,74
76617,4511,Message 20,10
76618,4511,Message 21,74
76619,4511,Message 22,10
76620,4511,Message 23,74
76621,4511,Message 24,10
76622,4512,Message 0,98
76623,4512,Message 1,114
76624,4512,Message 2,98
76625,4512,Message 3,114
76626,4512,Message 4,98
76627,4512,Message 5,114
76628,4512,Message 6,98
76629,4512,Message 7,114
76630,4512,Message 8,98
76631,4512,Message 9,114
76632,4513,Message 0,45
76633,4513,Message 1,16
76634,4513,Message 2,45
76635,4513,Message 3,16
76636,4513,Message 4,45
76637,4513,Message 5,16
76638,4513,Message 6,45
76639,4513,Message 7,16
76640,4513,Message 8,45
76641,4513,Message 9,16
76642,4513,Message 10,45
76643,4513,Message 11,16
76644,4513,Message 12,45
76645,4513,Message 13,16
76646,4513,Message 14,45
76647,4513,Message 15,16
76648,4513,Message 16,45
76649,4513,Message 17,16
76650,4513,Message 18,45
76651,4513,Message 19,16
76652,4514,Message 0,99
76653,4514,Message 1,36
76654,4514,Message 2,99
76655,4514,Message 3,36
76656,4514,Message 4,99
76657,4514,Message 5,36
76658,4514,Message 6,99
76659,4515,Message 0,76
76660,4515,Message 1,9
76661,4515,Message 2,76
76662,4515,Message 3,9
76663,4515,Message 4,76
76664,4515,Message 5,9
76665,4515,Message 6,76
76666,4515,Message 7,9
76667,4515,Message 8,76
76668,4515,Message 9,9
76669,4515,Message 10,76
76670,4515,Message 11,9
76671,4515,Message 12,76
76672,4516,Message 0,62
76673,4516,Message 1,76
76674,4516,Message 2,62
76675,4516,Message 3,76
76676,4516,Message 4,62
76677,4516,Message 5,76
76678,4516,Message 6,62
76679,4516,Message 7,76
76680,4516,Message 8,62
76681,4516,Message 9,76
76682,4516,Message 10,62
76683,4516,Message 11,76
76684,4516,Message 12,62
76685,4516,Message 13,76
76686,4516,Message 14,62
76687,4516,Message 15,76
76688,4516,Message 16,62
76689,4516,Message 17,76
76690,4516,Message 18,62
76691,4516,Message 19,76
76692,4516,Message 20,62
76693,4516,Message 21,76
76694,4516,Message 22,62
76695,4516,Message 23,76
76696,4516,Message 24,62
76697,4517,Message 0,56
76698,4517,Message 1,19
76699,4517,Message 2,56
76700,4517,Message 3,19
76701,4517,Message 4,56
76702,4517,Message 5,19
76703,4517,Message 6,56
76704,4518,Message 0,140
76705,4518,Message 1,74
76706,4518,Message 2,140
76707,4518,Message 3,74
76708,4518,Message 4,140
76709,4518,Message 5,74
76710,4519,Message 0,34
76711,4519,Message 1,35
76712,4519,Message 2,34
76713,4519,Message 3,35
76714,4519,Message 4,34
76715,4520,Message 0,38
76716,4520,Message 1,136
76717,4520,Message 2,38
76718,4520,Message 3,136
76719,4520,Message 4,38
76720,4520,Message 5,136
76721,4520,Message 6,38
76722,4520,Message 7,136
76723,4520,Message 8,38
76724,4520,Message 9,136
76725,4520,Message 10,38
76726,4520,Message 11,136
76727,4520,Message 12,38
76728,4520,Message 13,136
76729,4520,Message 14,38
76730,4520,Message 15,136
76731,4520,Message 16,38
76732,4520,Message 17,136
76733,4520,Message 18,38
76734,4520,Message 19,136
76735,4520,Message 20,38
76736,4520,Message 21,136
76737,4520,Message 22,38
76738,4521,Message 0,73
76739,4521,Message 1,54
76740,4521,Message 2,73
76741,4521,Message 3,54
76742,4521,Message 4,73
76743,4521,Message 5,54
76744,4521,Message 6,73
76745,4521,Message 7,54
76746,4521,Message 8,73
76747,4521,Message 9,54
76748,4521,Message 10,73
76749,4522,Message 0,63
76750,4522,Message 1,87
76751,4522,Message 2,63
76752,4522,Message 3,87
76753,4522,Message 4,63
76754,4522,Message 5,87
76755,4523,Message 0,50
76756,4523,Message 1,30
76757,4523,Message 2,50
76758,4523,Message 3,30
76759,4523,Message 4,50
76760,4523,Message 5,30
76761,4523,Message 6,50
76762,4523,Message 7,30
76763,4523,Message 8,50
76764,4523,Message 9,30
76765,4523,Message 10,50
76766,4523,Message 11,30
76767,4523,Message 12,50
76768,4523,Message 13,30
76769,4523,Message 14,50
76770,4523,Message 15,30
76771,4523,Message 16,50
76772,4523,Message 17,30
76773,4523,Message 18,50
76774,4523,Message 19,30
76775,4523,Message 20,50
76776,4523,Message 21,30
76777,4523,Message 22,50
76778,4524,Message 0,133
76779,4524,Message 1,115
76780,4524,Message 2,133
76781,4524,Message 3,115
76782,4524,Message 4,133
76783,4524,Message 5,115
76784,4525,Message 0,135
76785,4525,Message 1,59
76786,4525,Message 2,135
76787,4525,Message 3,59
76788,4525,Message 4,135
76789,4525,Message 5,59
76790,4525,Message 6,135
76791,4525,Message 7,59
76792,4525,Message 8,135
76793,4525,Message 9,59
76794,4525,Message 10,135
76795,4525,Message 11,59
76796,4525,Message 12,135
76797,4525,Message 13,59
76798,4525,Message 14,135
76799,4525,Message 15,59
76800,4525,Message 16,135
76801,4525,Message 17,59
76802,4525,Message 18,135
76803,4525,Message 19,59
76804,4525,Message 20,135
76805,4525,Message 21,59
76806,4525,Message 22,135
76807,4525,Message 23,59
76808,4526,Message 0,146
76809,4526,Message 1,25
76810,4526,Message 2,146
76811,4526,Message 3,25
76812,4526,Message 4,146
76813,4526,Message 5,25
76814,4526,Message 6,146
76815,4526,Message 7,25
76816,4526,Message 8,146
76817,4526,Message 9,25
76818,4526,Message 10,146
76819,4526,Message 11,25
76820,4526,Message 12,146
76821,4526,Message 13,25
76822,4526,Message 14,146
76823,4526,Message 15,25
76824,4526,Message 16,146
76825,4526,Message 17,25
76826,4527,Message 0,82
76827,4527,Message 1,59
76828,4527,Message 2,82
76829,4527,Message 3,59
76830,4527,Message 4,82
76831,4527,Message 5,59
76832,4527,Message 6,82
76833,4527,Message 7,59
76834,4527,Message 8,82
76835,4527,Message 9,59
76836,4527,Message 10,82
76837,4527,Message 11,59
76838,4527,Message 12,82
76839,4527,Message 13,59
76840,4527,Message 14,82
76841,4527,Message 15,59
76842,4527,Message 16,82
76843,4527,Message 17,59
76844,4527,Message 18,82
76845,4528,Message 0,80
76846,4528,Message 1,140
76847,4528,Message 2,80
76848,4528,Message 3,140
76849,4528,Message 4,80
76850,4528,Message 5,140
76851,4528,Message 6,80
76852,4528,Message 7,140
76853,4528,Message 8,80
76854,4528,Message 9,140
76855,4528,Message 10,80
76856,4528,Message 11,140
76857,4528,Message 12,80
76858,4528,Message 13,140
76859,4528,Message 14,80
76860,4529,Message 0,54
76861,4529,Message 1,23
76862,4529,Message 2,54
76863,4529,Message 3,23
76864,4529,Message 4,54
76865,4529,Message 5,23
76866,4529,Message 6,54
76867,4529,Message 7,23
76868,4529,Message 8,54
76869,4529,Message 9,23
76870,4529,Message 10,54
76871,4529,Message 11,23
76872,4529,Message 12,54
76873,4529,Message 13,23
76874,4530,Message 0,43
76875,4530,Message 1,133
76876,4530,Message 2,43
76877,4530,Message 3,133
76878,4530,Message 4,43
76879,4530,Message 5,133
76880,4530,Message 6,43
76881,4530,Message 7,133
76882,4530,Message 8,43
76883,4530,Message 9,133
76884,4530,Message 10,43
76885,4530,Message 11,133
76886,4530,Message 12,43
76887,4530,Message 13,133
76888,4530,Message 14,43
76889,4530,Message 15,133
76890,4530,Message 16,43
76891,4530,Message 17,133
76892,4531,Message 0,88
76893,4531,Message 1,69
76894,4531,Message 2,88
76895,4531,Message 3,69
76896,4531,Message 4,88
76897,4531,Message 5,69
76898,4531,Message 6,88
76899,4531,Message 7,69
76900,4531,Message 8,88
76901,4531,Message 9,69
76902,4531,Message 10,88
76903,4531,Message 11,69
76904,4531,Message 12,88
76905,4531,Message 13,69
76906,4531,Message 14,88
76907,4531,Message 15,69
76908,4531,Message 16,88
76909,4531,Message 17,69
76910,4532,Message 0,121
76911,4532,Message 1,90
76912,4532,Message 2,121
76913,4532,Message 3,90
76914,4532,Message 4,121
76915,4532,Message 5,90
76916,4532,Message 6,121
76917,4532,Message 7,90
76918,4533,Message 0,61
76919,4533,Message 1,77
76920,4533,Message 2,61
76921,4533,Message 3,77
76922,4533,Message 4,61
76923,4533,Message 5,77
76924,4533,Message 6,61
76925,4533,Message 7,77
76926,4534,Message 0,111
76927,4534,Message 1,145
76928,4534,Message 2,111
76929,4534,Message 3,145
76930,4534,Message 4,111
76931,4534,Message 5,145
76932,4534,Message 6,111
76933,4534,Message 7,145
76934,4534,Message 8,111
76935,4534,Message 9,145
76936,4534,Message 10,111
76937,4534,Message 11,145
76938,4534,Message 12,111
76939,4534,Message 13,145
76940,4534,Message 14,111
76941,4534,Message 15,145
76942,4534,Message 16,111
76943,4534,Message 17,145
76944,4534,Message 18,111
76945,4534,Message 19,145
76946,4534,Message 20,111
76947,4534,Message 21,145
76948,4534,Message 22,111
76949,4534,Message 23,145
76950,4534,Message 24,111
76951,4534,Message 25,145
76952,4535,Message 0,58
76953,4535,Message 1,9
76954,4535,Message 2,58
76955,4535,Message 3,9
76956,4535,Message 4,58
76957,4535,Message 5,9
76958,4535,Message 6,58
76959,4535,Message 7,9
76960,4535,Message 8,58
76961,4535,Message 9,9
76962,4535,Message 10,58
76963,4535,Message 11,9
76964,4535,Message 12,58
76965,4535,Message 13,9
76966,4535,Message 14,58
76967,4535,Message 15,9
76968,4535,Message 16,58
76969,4536,Message 0,29
76970,4536,Message 1,28
76971,4536,Message 2,29
76972,4536,Message 3,28
76973,4536,Message 4,29
76974,4536,Message 5,28
76975,4536,Message 6,29
76976,4536,Message 7,28
76977,4536,Message 8,29
76978,4536,Message 9,28
76979,4536,Message 10,29
76980,4536,Message 11,28
76981,4536,Message 12,29
76982,4536,Message 13,28
76983,4536,Message 14,29
76984,4536,Message 15,28
76985,4536,Message 16,29
76986,4536,Message 17,28
76987,4536,Message 18,29
76988,4536,Message 19,28
76989,4536,Message 20,29
76990,4536,Message 21,28
76991,4536,Message 22,29
76992,4536,Message 23,28
76993,4536,Message 24,29
76994,4536,Message 25,28
76995,4536,Message 26,29
76996,4537,Message 0,150
76997,4537,Message 1,4
76998,4537,Message 2,150
76999,4537,Message 3,4
77000,4537,Message 4,150
77001,4537,Message 5,4
77002,4538,Message 0,31
77003,4538,Message 1,139
77004,4538,Message 2,31
77005,4538,Message 3,139
77006,4538,Message 4,31
77007,4538,Message 5,139
77008,4538,Message 6,31
77009,4538,Message 7,139
77010,4538,Message 8,31
77011,4538,Message 9,139
77012,4538,Message 10,31
77013,4539,Message 0,18
77014,4539,Message 1,84
77015,4539,Message 2,18
77016,4539,Message 3,84
77017,4539,Message 4,18
77018,4539,Message 5,84
77019,4539,Message 6,18
77020,4539,Message 7,84
77021,4539,Message 8,18
77022,4539,Message 9,84
77023,4540,Message 0,118
77024,4540,Message 1,134
77025,4540,Message 2,118
77026,4540,Message 3,134
77027,4540,Message 4,118
77028,4540,Message 5,134
77029,4540,Message 6,118
77030,4540,Message 7,134
77031,4540,Message 8,118
77032,4540,Message 9,134
77033,4540,Message 10,118
77034,4540,Message 11,134
77035,4540,Message 12,118
77036,4540,Message 13,134
77037,4540,Message 14,118
77038,4540,Message 15,134
77039,4540,Message 16,118
77040,4540,Message 17,134
77041,4540,Message 18,118
77042,4540,Message 19,134
77043,4540,Message 20,118
77044,4540,Message 21,134
77045,4540,Message 22,118
77046,4540,Message 23,134
77047,4540,Message 24,118
77048,4540,Message 25,134
77049,4540,Message 26,118
77050,4541,Message 0,122
77051,4541,Message 1,81
77052,4541,Message 2,122
77053,4541,Message 3,81
77054,4541,Message 4,122
77055,4541,Message 5,81
77056,4541,Message 6,122
77057,4541,Message 7,81
77058,4541,Message 8,122
77059,4541,Message 9,81
77060,4541,Message 10,122
77061,4541,Message 11,81
77062,4541,Message 12,122
77063,4541,Message 13,81
77064,4541,Message 14,122
77065,4541,Message 15,81
77066,4541,Message 16,122
77067,4541,Message 17,81
77068,4541,Message 18,122
77069,4541,Message 19,81
77070,4541,Message 20,122
77071,4541,Message 21,81
77072,4541,Message 22,122
77073,4541,Message 23,81
77074,4542,Message 0,74
77075,4542,Message 1,33
77076,4542,Message 2,74
77077,4542,Message 3,33
77078,4542,Message 4,74
77079,4542,Message 5,33
77080,4542,Message 6,74
77081,4542,Message 7,33
77082,4543,Message 0,102
77083,4543,Message 1,139
77084,4543,Message 2,102
77085,4543,Message 3,139
77086,4543,Message 4,102
77087,4543,Message 5,139
77088,4543,Message 6,102
77089,4543,Message 7,139
77090,4543,Message 8,102
77091,4543,Message 9,139
77092,4543,Message 10,102
77093,4543,Message 11,139
77094,4543,Message 12,102
77095,4543,Message 13,139
77096,4543,Message 14,102
77097,4543,Message 15,139
77098,4543,Message 16,102
77099,4543,Message 17,139
77100,4543,Message 18,102
77101,4543,Message 19,139
77102,4544,Message 0,18
77103,4544,Message 1,114
77104,4544,Message 2,18
77105,4544,Message 3,114
77106,4544,Message 4,18
77107,4544,Message 5,114
77108,4544,Message 6,18
77109,4544,Message 7,114
77110,4544,Message 8,18
77111,4544,Message 9,114
77112,4544,Message 10,18
77113,4544,Message 11,114
77114,4544,Message 12,18
77115,4544,Message 13,114
77116,4545,Message 0,144
77117,4545,Message 1,41
77118,4545,Message 2,144
77119,4545,Message 3,41
77120,4545,Message 4,144
77121,4545,Message 5,41
77122,4545,Message 6,144
77123,4545,Message 7,41
77124,4546,Message 0,17
77125,4546,Message 1,123
77126,4546,Message 2,17
77127,4546,Message 3,123
77128,4546,Message 4,17
77129,4546,Message 5,123
77130,4546,Message 6,17
77131,4546,Message 7,123
77132,4546,Message 8,17
77133,4546,Message 9,123
77134,4546,Message 10,17
77135,4547,Message 0,65
77136,4547,Message 1,60
77137,4547,Message 2,65
77138,4547,Message 3,60
77139,4547,Message 4,65
77140,4547,Message 5,60
77141,4548,Message 0,56
77142,4548,Message 1,40
77143,4548,Message 2,56
77144,4548,Message 3,40
77145,4548,Message 4,56
77146,4548,Message 5,40
77147,4548,Message 6,56
77148,4548,Message 7,40
77149,4548,Message 8,56
77150,4548,Message 9,40
77151,4548,Message 10,56
77152,4548,Message 11,40
77153,4549,Message 0,6
77154,4549,Message 1,4
77155,4549,Message 2,6
77156,4549,Message 3,4
77157,4549,Message 4,6
77158,4549,Message 5,4
77159,4549,Message 6,6
77160,4549,Message 7,4
77161,4550,Message 0,87
77162,4550,Message 1,143
77163,4550,Message 2,87
77164,4550,Message 3,143
77165,4550,Message 4,87
77166,4550,Message 5,143
77167,4550,Message 6,87
77168,4550,Message 7,143
77169,4550,Message 8,87
77170,4550,Message 9,143
77171,4550,Message 10,87
77172,4550,Message 11,143
77173,4550,Message 12,87
77174,4550,Message 13,143
77175,4550,Message 14,87
77176,4550,Message 15,143
77177,4550,Message 16,87
77178,4551,Message 0,123
77179,4551,Message 1,7
77180,4551,Message 2,123
77181,4551,Message 3,7
77182,4551,Message 4,123
77183,4551,Message 5,7
77184,4551,Message 6,123
77185,4551,Message 7,7
77186,4551,Message 8,123
77187,4551,Message 9,7
77188,4551,Message 10,123
77189,4551,Message 11,7
77190,4551,Message 12,123
77191,4551,Message 13,7
77192,4551,Message 14,123
77193,4551,Message 15,7
77194,4551,Message 16,123
77195,4551,Message 17,7
77196,4551,Message 18,123
77197,4551,Message 19,7
77198,4551,Message 20,123
77199,4551,Message 21,7
77200,4551,Message 22,123
77201,4551,Message 23,7
77202,4551,Message 24,123
77203,4551,Message 25,7
77204,4551,Message 26,123
77205,4551,Message 27,7
77206,4552,Message 0,64
77207,4552,Message 1,102
77208,4552,Message 2,64
77209,4552,Message 3,102
77210,4552,Message 4,64
77211,4552,Message 5,102
77212,4552,Message 6,64
77213,4552,Message 7,102
77214,4552,Message 8,64
77215,4552,Message 9,102
77216,4552,Message 10,64
77217,4552,Message 11,102
77218,4552,Message 12,64
77219,4553,Message 0,102
77220,4553,Message 1,1
77221,4553,Message 2,102
77222,4553,Message 3,1
77223,4553,Message 4,102
77224,4553,Message 5,1
77225,4553,Message 6,102
77226,4553,Message 7,1
77227,4553,Message 8,102
77228,4553,Message 9,1
77229,4553,Message 10,102
77230,4553,Message 11,1
77231,4553,Message 12,102
77232,4553,Message 13,1
77233,4553,Message 14,102
77234,4553,Message 15,1
77235,4553,Message 16,102
77236,4553,Message 17,1
77237,4553,Message 18,102
77238,4553,Message 19,1
77239,4553,Message 20,102
77240,4553,Message 21,1
77241,4553,Message 22,102
77242,4553,Message 23,1
77243,4553,Message 24,102
77244,4553,Message 25,1
77245,4553,Message 26,102
77246,4553,Message 27,1
77247,4553,Message 28,102
77248,4554,Message 0,133
77249,4554,Message 1,19
77250,4554,Message 2,133
77251,4554,Message 3,19
77252,4554,Message 4,133
77253,4554,Message 5,19
77254,4554,Message 6,133
77255,4554,Message 7,19
77256,4554,Message 8,133
77257,4554,Message 9,19
77258,4554,Message 10,133
77259,4554,Message 11,19
77260,4554,Message 12,133
77261,4554,Message 13,19
77262,4555,Message 0,126
77263,4555,Message 1,23
77264,4555,Message 2,126
77265,4555,Message 3,23
77266,4555,Message 4,126
77267,4555,Message 5,23
77268,4555,Message 6,126
77269,4555,Message 7,23
77270,4555,Message 8,126
77271,4555,Message 9,23
77272,4555,Message 10,126
77273,4555,Message 11,23
77274,4555,Message 12,126
77275,4555,Message 13,23
77276,4555,Message 14,126
77277,4555,Message 15,23
77278,4555,Message 16,126
77279,4555,Message 17,23
77280,4556,Message 0,1
77281,4556,Message 1,62
77282,4556,Message 2,1
77283,4556,Message 3,62
77284,4556,Message 4,1
77285,4557,Message 0,36
77286,4557,Message 1,20
77287,4557,Message 2,36
77288,4557,Message 3,20
77289,4557,Message 4,36
77290,4557,Message 5,20
77291,4557,Message 6,36
77292,4557,Message 7,20
77293,4557,Message 8,36
77294,4557,Message 9,20
77295,4557,Message 10,36
77296,4557,Message 11,20
77297,4557,Message 12,36
77298,4557,Message 13,20
77299,4557,Message 14,36
77300,4557,Message 15,20
77301,4557,Message 16,36
77302,4557,Message 17,20
77303,4557,Message 18,36
77304,4557,Message 19,20
77305,4557,Message 20,36
77306,4557,Message 21,20
77307,4558,Message 0,71
77308,4558,Message 1,109
77309,4558,Message 2,71
77310,4558,Message 3,109
77311,4558,Message 4,71
77312,4558,Message 5,109
77313,4558,Message 6,71
77314,4558,Message 7,109
77315,4558,Message 8,71
77316,4558,Message 9,109
77317,4558,Message 10,71
77318,4558,Message 11,109
77319,4558,Message 12,71
77320,4558,Message 13,109
77321,4558,Message 14,71
77322,4558,Message 15,109
77323,4558,Message 16,71
77324,4558,Message 17,109
77325,4558,Message 18,71
77326,4558,Message 19,109
77327,4558,Message 20,71
77328,4558,Message 21,109
77329,4558,Message 22,71
77330,4558,Message 23,109
77331,4558,Message 24,71
77332,4558,Message 25,109
77333,4558,Message 26,71
77334,4558,Message 27,109
77335,4558,Message 28,71
77336,4559,Message 0,131
77337,4559,Message 1,147
77338,4559,Message 2,131
77339,4559,Message 3,147
77340,4559,Message 4,131
77341,4559,Message 5,147
77342,4559,Message 6,131
77343,4559,Message 7,147
77344,4559,Message 8,131
77345,4559,Message 9,147
77346,4559,Message 10,131
77347,4560,Message 0,3
77348,4560,Message 1,55
77349,4560,Message 2,3
77350,4560,Message 3,55
77351,4560,Message 4,3
77352,4560,Message 5,55
77353,4560,Message 6,3
77354,4560,Message 7,55
77355,4560,Message 8,3
77356,4560,Message 9,55
77357,4560,Message 10,3
77358,4560,Message 11,55
77359,4560,Message 12,3
77360,4560,Message 13,55
77361,4560,Message 14,3
77362,4560,Message 15,55
77363,4560,Message 16,3
77364,4560,Message 17,55
77365,4560,Message 18,3
77366,4560,Message 19,55
77367,4560,Message 20,3
77368,4560,Message 21,55
77369,4560,Message 22,3
77370,4560,Message 23,55
77371,4560,Message 24,3
77372,4560,Message 25,55
77373,4561,Message 0,130
77374,4561,Message 1,8
77375,4561,Message 2,130
77376,4561,Message 3,8
77377,4561,Message 4,130
77378,4561,Message 5,8
77379,4561,Message 6,130
77380,4561,Message 7,8
77381,4562,Message 0,118
77382,4562,Message 1,42
77383,4562,Message 2,118
77384,4562,Message 3,42
77385,4562,Message 4,118
77386,4562,Message 5,42
77387,4562,Message 6,118
77388,4562,Message 7,42
77389,4562,Message 8,118
77390,4562,Message 9,42
77391,4562,Message 10,118
77392,4562,Message 11,42
77393,4562,Message 12,118
77394,4562,Message 13,42
77395,4562,Message 14,118
77396,4562,Message 15,42
77397,4562,Message 16,118
77398,4562,Message 17,42
77399,4562,Message 18,118
77400,4562,Message 19,42
77401,4562,Message 20,118
77402,4562,Message 21,42
77403,4562,Message 22,118
77404,4562,Message 23,42
77405,4562,Message 24,118
77406,4562,Message 25,42
77407,4562,Message 26,118
77408,4562,Message 27,42
77409,4563,Message 0,25
77410,4563,Message 1,88
77411,4563,Message 2,25
77412,4563,Message 3,88
77413,4563,Message 4,25
77414,4563,Message 5,88
77415,4563,Message 6,25
77416,4563,Message 7,88
77417,4563,Message 8,25
77418,4563,Message 9,88
77419,4563,Message 10,25
77420,4563,Message 11,88
77421,4564,Message 0,39
77422,4564,Message 1,60
77423,4564,Message 2,39
77424,4564,Message 3,60
77425,4564,Message 4,39
77426,4564,Message 5,60
77427,4564,Message 6,39
77428,4564,Message 7,60
77429,4564,Message 8,39
77430,4564,Message 9,60
77431,4564,Message 10,39
77432,4564,Message 11,60
77433,4564,Message 12,39
77434,4564,Message 13,60
77435,4564,Message 14,39
77436,4564,Message 15,60
77437,4564,Message 16,39
77438,4564,Message 17,60
77439,4564,Message 18,39
77440,4564,Message 19,60
77441,4564,Message 20,39
77442,4564,Message 21,60
77443,4564,Message 22,39
77444,4564,Message 23,60
77445,4564,Message 24,39
77446,4565,Message 0,80
77447,4565,Message 1,10
77448,4565,Message 2,80
77449,4565,Message 3,10
77450,4565,Message 4,80
77451,4565,Message 5,10
77452,4565,Message 6,80
77453,4565,Message 7,10
77454,4565,Message 8,80
77455,4565,Message 9,10
77456,4565,Message 10,80
77457,4565,Message 11,10
77458,4565,Message 12,80
77459,4565,Message 13,10
77460,4565,Message 14,80
77461,4565,Message 15,10
77462,4565,Message 16,80
77463,4565,Message 17,10
77464,4565,Message 18,80
77465,4565,Message 19,10
77466,4565,Message 20,80
77467,4565,Message 21,10
77468,4565,Message 22,80
77469,4565,Message 23,10
77470,4565,Message 24,80
77471,4565,Message 25,10
77472,4566,Message 0,127
77473,4566,Message 1,121
77474,4566,Message 2,127
77475,4566,Message 3,121
77476,4566,Message 4,127
77477,4566,Message 5,121
77478,4566,Message 6,127
77479,4566,Message 7,121
77480,4566,Message 8,127
77481,4566,Message 9,121
77482,4566,Message 10,127
77483,4566,Message 11,121
77484,4566,Message 12,127
77485,4566,Message 13,121
77486,4566,Message 14,127
77487,4566,Message 15,121
77488,4566,Message 16,127
77489,4566,Message 17,121
77490,4566,Message 18,127
77491,4566,Message 19,121
77492,4566,Message 20,127
77493,4566,Message 21,121
77494,4566,Message 22,127
77495,4566,Message 23,121
77496,4566,Message 24,127
77497,4566,Message 25,121
